"x","y","Species"
51.68922047,25.2529020214286,2
55.28893505,25.2529020214286,2
75.85873265,25.2529020214286,1
91.80032579,25.2529020214286,1
97.97126507,25.2529020214286,3
98.48551001,25.2529020214286,4
98.99975495,25.2529020214286,5
102.59946953,25.2529020214286,2
103.11371447,25.2529020214286,2
105.17069423,25.2529020214286,1
106.19918411,25.2529020214286,1
108.25616387,25.2529020214286,1
112.88436833,25.2529020214286,1
121.11228737,25.2529020214286,1
121.62653231,25.2529020214286,58
-111.32642551,25.0144257328571,1
-110.81218057,25.0144257328571,1
-107.72671093,25.0144257328571,1
-105.66973117,25.0144257328571,1
-105.15548623,25.0144257328571,1
-104.64124129,25.0144257328571,1
-104.12699635,25.0144257328571,1
-103.61275141,25.0144257328571,1
-103.09850647,25.0144257328571,2
-101.04152671,25.0144257328571,2
-100.52728177,25.0144257328571,2
-100.01303683,25.0144257328571,4
-80.98597405,25.0144257328571,1
-80.47172911,25.0144257328571,4
-77.38625947,25.0144257328571,1
55.80317999,25.0144257328571,1
74.83024277,25.0144257328571,1
78.94420229,25.0144257328571,1
91.80032579,25.0144257328571,1
98.48551001,25.0144257328571,3
98.99975495,25.0144257328571,8
101.57097965,25.0144257328571,4
102.08522459,25.0144257328571,1
102.59946953,25.0144257328571,8
103.11371447,25.0144257328571,1
104.65644929,25.0144257328571,4
105.68493917,25.0144257328571,2
107.22767399,25.0144257328571,2
108.25616387,25.0144257328571,2
110.82738857,25.0144257328571,4
112.88436833,25.0144257328571,8
115.45559303,25.0144257328571,1
120.59804243,25.0144257328571,1
121.11228737,25.0144257328571,26
121.62653231,25.0144257328571,107
122.14077725,25.0144257328571,19
-110.81218057,24.7759494442857,1
-107.21246599,24.7759494442857,3
-104.12699635,24.7759494442857,1
-102.07001659,24.7759494442857,2
-101.55577165,24.7759494442857,2
-100.01303683,24.7759494442857,4
-99.49879189,24.7759494442857,2
-81.50021899,24.7759494442857,2
-80.98597405,24.7759494442857,6
44.48979131,24.7759494442857,1
81.00118205,24.7759494442857,1
97.45702013,24.7759494442857,1
97.97126507,24.7759494442857,1
98.48551001,24.7759494442857,3
98.99975495,24.7759494442857,7
101.57097965,24.7759494442857,4
102.08522459,24.7759494442857,1
102.59946953,24.7759494442857,2
103.11371447,24.7759494442857,1
103.62795941,24.7759494442857,4
104.14220435,24.7759494442857,1
105.17069423,24.7759494442857,1
106.19918411,24.7759494442857,1
113.39861327,24.7759494442857,2
120.59804243,24.7759494442857,2
121.11228737,24.7759494442857,80
121.62653231,24.7759494442857,102
122.14077725,24.7759494442857,6
-111.84067045,24.5374731557143,1
-110.29793563,24.5374731557143,1
-104.64124129,24.5374731557143,2
-102.07001659,24.5374731557143,2
-100.01303683,24.5374731557143,4
-99.49879189,24.5374731557143,1
-98.98454695,24.5374731557143,1
-83.04295381,24.5374731557143,3
-82.01446393,24.5374731557143,2
-81.50021899,24.5374731557143,2
55.80317999,24.5374731557143,1
72.77326301,24.5374731557143,4
73.80175289,24.5374731557143,1
97.45702013,24.5374731557143,1
100.02824483,24.5374731557143,2
100.54248977,24.5374731557143,1
101.05673471,24.5374731557143,5
103.11371447,24.5374731557143,1
112.88436833,24.5374731557143,1
117.51257279,24.5374731557143,1
118.02681773,24.5374731557143,3
118.54106267,24.5374731557143,12
120.59804243,24.5374731557143,21
121.11228737,24.5374731557143,68
121.62653231,24.5374731557143,65
123.16926713,24.5374731557143,2
123.68351207,24.5374731557143,1
124.19775701,24.5374731557143,20
151.45273883,24.5374731557143,1
-111.84067045,24.2989968671429,1
-110.81218057,24.2989968671429,1
-110.29793563,24.2989968671429,1
-109.78369069,24.2989968671429,1
-107.21246599,24.2989968671429,3
-106.69822105,24.2989968671429,2
-104.64124129,24.2989968671429,2
-104.12699635,24.2989968671429,1
-103.61275141,24.2989968671429,1
-101.55577165,24.2989968671429,1
-100.01303683,24.2989968671429,4
-99.49879189,24.2989968671429,1
-77.38625947,24.2989968671429,2
54.77469011,24.2989968671429,1
55.80317999,24.2989968671429,1
72.25901807,24.2989968671429,1
73.80175289,24.2989968671429,1
97.45702013,24.2989968671429,1
99.51399989,24.2989968671429,1
100.02824483,24.2989968671429,1
102.08522459,24.2989968671429,1
113.39861327,24.2989968671429,2
116.48408291,24.2989968671429,1
118.54106267,24.2989968671429,1
120.08379749,24.2989968671429,2
120.59804243,24.2989968671429,36
121.11228737,24.2989968671429,77
121.62653231,24.2989968671429,21
123.68351207,24.2989968671429,13
124.19775701,24.2989968671429,4
-110.29793563,24.0605205785714,4
-109.78369069,24.0605205785714,2
-107.21246599,24.0605205785714,1
-105.15548623,24.0605205785714,1
-104.64124129,24.0605205785714,4
-104.12699635,24.0605205785714,2
-103.09850647,24.0605205785714,1
-102.58426153,24.0605205785714,2
-100.52728177,24.0605205785714,1
-100.01303683,24.0605205785714,6
-99.49879189,24.0605205785714,4
-98.98454695,24.0605205785714,1
-76.35776959,24.0605205785714,2
53.74620023,24.0605205785714,1
55.80317999,24.0605205785714,1
72.77326301,24.0605205785714,1
73.28750795,24.0605205785714,1
73.80175289,24.0605205785714,1
88.20061121,24.0605205785714,1
90.77183591,24.0605205785714,1
97.97126507,24.0605205785714,1
99.51399989,24.0605205785714,2
101.05673471,24.0605205785714,1
101.57097965,24.0605205785714,1
102.08522459,24.0605205785714,2
108.77040881,24.0605205785714,1
110.31314363,24.0605205785714,1
114.42710315,24.0605205785714,2
116.48408291,24.0605205785714,8
120.59804243,24.0605205785714,32
121.11228737,24.0605205785714,43
121.62653231,24.0605205785714,32
-110.29793563,23.82204429,2
-109.78369069,23.82204429,2
-106.69822105,23.82204429,1
-105.15548623,23.82204429,2
-104.64124129,23.82204429,3
-104.12699635,23.82204429,3
-103.61275141,23.82204429,1
-101.04152671,23.82204429,1
-100.01303683,23.82204429,2
-99.49879189,23.82204429,3
-98.98454695,23.82204429,4
-97.95605707,23.82204429,1
100.02824483,23.82204429,1
101.57097965,23.82204429,1
102.08522459,23.82204429,2
116.99832785,23.82204429,2
120.08379749,23.82204429,6
120.59804243,23.82204429,43
121.11228737,23.82204429,21
121.62653231,23.82204429,23
-110.29793563,23.5835680014286,2
-109.78369069,23.5835680014286,11
-106.18397611,23.5835680014286,1
-105.66973117,23.5835680014286,3
-104.64124129,23.5835680014286,2
-104.12699635,23.5835680014286,2
-103.61275141,23.5835680014286,1
-102.58426153,23.5835680014286,3
-101.04152671,23.5835680014286,1
-99.49879189,23.5835680014286,2
-98.98454695,23.5835680014286,4
56.31742493,23.5835680014286,1
72.77326301,23.5835680014286,1
81.00118205,23.5835680014286,3
87.17212133,23.5835680014286,2
100.54248977,23.5835680014286,1
104.14220435,23.5835680014286,1
119.56955255,23.5835680014286,8
120.08379749,23.5835680014286,15
120.59804243,23.5835680014286,102
121.11228737,23.5835680014286,33
121.62653231,23.5835680014286,21
-110.29793563,23.3450917128571,1
-109.78369069,23.3450917128571,2
-109.26944575,23.3450917128571,1
-106.18397611,23.3450917128571,2
-104.64124129,23.3450917128571,4
-104.12699635,23.3450917128571,2
-103.61275141,23.3450917128571,1
-103.09850647,23.3450917128571,1
-102.07001659,23.3450917128571,1
-100.52728177,23.3450917128571,1
-99.49879189,23.3450917128571,4
-98.98454695,23.3450917128571,2
101.05673471,23.3450917128571,1
103.62795941,23.3450917128571,1
104.14220435,23.3450917128571,3
104.65644929,23.3450917128571,2
105.17069423,23.3450917128571,1
105.68493917,23.3450917128571,1
106.19918411,23.3450917128571,1
113.39861327,23.3450917128571,4
113.91285821,23.3450917128571,5
116.48408291,23.3450917128571,3
119.56955255,23.3450917128571,2
120.08379749,23.3450917128571,8
120.59804243,23.3450917128571,50
121.11228737,23.3450917128571,28
121.62653231,23.3450917128571,9
-109.78369069,23.1066154242857,4
-106.18397611,23.1066154242857,1
-104.12699635,23.1066154242857,1
-103.09850647,23.1066154242857,1
-102.58426153,23.1066154242857,1
-102.07001659,23.1066154242857,1
-101.04152671,23.1066154242857,2
-100.01303683,23.1066154242857,3
-99.49879189,23.1066154242857,4
-98.98454695,23.1066154242857,10
-97.95605707,23.1066154242857,2
86.65787639,23.1066154242857,1
87.17212133,23.1066154242857,2
88.20061121,23.1066154242857,1
98.99975495,23.1066154242857,3
102.59946953,23.1066154242857,2
103.11371447,23.1066154242857,1
104.14220435,23.1066154242857,2
104.65644929,23.1066154242857,7
105.17069423,23.1066154242857,16
105.68493917,23.1066154242857,1
112.37012339,23.1066154242857,1
113.39861327,23.1066154242857,4
119.56955255,23.1066154242857,1
120.08379749,23.1066154242857,32
120.59804243,23.1066154242857,32
121.11228737,23.1066154242857,16
121.62653231,23.1066154242857,6
-109.78369069,22.8681391357143,1
-104.64124129,22.8681391357143,1
-104.12699635,22.8681391357143,1
-103.61275141,22.8681391357143,1
-103.09850647,22.8681391357143,1
-102.58426153,22.8681391357143,2
-101.04152671,22.8681391357143,1
-100.52728177,22.8681391357143,1
-99.49879189,22.8681391357143,1
-98.98454695,22.8681391357143,4
-97.95605707,22.8681391357143,1
-83.55719875,22.8681391357143,1
-83.04295381,22.8681391357143,1
79.45844723,22.8681391357143,12
87.17212133,22.8681391357143,1
102.08522459,22.8681391357143,1
103.11371447,22.8681391357143,3
103.62795941,22.8681391357143,3
104.65644929,22.8681391357143,1
105.17069423,22.8681391357143,2
106.19918411,22.8681391357143,1
106.71342905,22.8681391357143,1
108.25616387,22.8681391357143,1
111.34163351,22.8681391357143,1
112.88436833,22.8681391357143,1
113.39861327,22.8681391357143,2
113.91285821,22.8681391357143,2
120.08379749,22.8681391357143,21
120.59804243,22.8681391357143,28
121.11228737,22.8681391357143,27
121.62653231,22.8681391357143,4
-103.09850647,22.6296628471429,1
-102.58426153,22.6296628471429,1
-102.07001659,22.6296628471429,1
-101.55577165,22.6296628471429,1
-100.52728177,22.6296628471429,3
-100.01303683,22.6296628471429,1
-83.55719875,22.6296628471429,2
73.80175289,22.6296628471429,1
75.85873265,22.6296628471429,1
88.20061121,22.6296628471429,3
93.85730555,22.6296628471429,1
99.51399989,22.6296628471429,1
100.02824483,22.6296628471429,1
102.59946953,22.6296628471429,1
103.62795941,22.6296628471429,1
105.17069423,22.6296628471429,6
105.68493917,22.6296628471429,1
106.19918411,22.6296628471429,5
113.91285821,22.6296628471429,34
114.42710315,22.6296628471429,9
120.08379749,22.6296628471429,62
120.59804243,22.6296628471429,100
121.11228737,22.6296628471429,14
121.62653231,22.6296628471429,23
-159.66544987,22.3911865585714,3
-105.15548623,22.3911865585714,1
-103.61275141,22.3911865585714,2
-103.09850647,22.3911865585714,2
-102.58426153,22.3911865585714,2
-102.07001659,22.3911865585714,1
-101.55577165,22.3911865585714,1
-100.52728177,22.3911865585714,2
73.28750795,22.3911865585714,2
73.80175289,22.3911865585714,1
74.31599783,22.3911865585714,1
83.05816181,22.3911865585714,2
91.80032579,22.3911865585714,1
101.05673471,22.3911865585714,1
102.08522459,22.3911865585714,1
103.62795941,22.3911865585714,19
105.17069423,22.3911865585714,1
105.68493917,22.3911865585714,1
106.19918411,22.3911865585714,4
106.71342905,22.3911865585714,7
113.91285821,22.3911865585714,24
114.42710315,22.3911865585714,25
120.59804243,22.3911865585714,33
121.11228737,22.3911865585714,4
-160.17969481,22.15271027,1
-159.66544987,22.15271027,65
-159.15120493,22.15271027,21
-104.64124129,22.15271027,1
-102.58426153,22.15271027,1
-102.07001659,22.15271027,1
-101.04152671,22.15271027,3
-100.52728177,22.15271027,3
-100.01303683,22.15271027,1
-98.98454695,22.15271027,1
-97.95605707,22.15271027,1
-84.07144369,22.15271027,1
-80.98597405,22.15271027,1
-79.95748417,22.15271027,1
73.80175289,22.15271027,2
99.51399989,22.15271027,1
101.05673471,22.15271027,1
104.14220435,22.15271027,2
106.19918411,22.15271027,1
106.71342905,22.15271027,1
107.22767399,22.15271027,1
113.39861327,22.15271027,11
113.91285821,22.15271027,8
114.42710315,22.15271027,4
120.59804243,22.15271027,23
121.11228737,22.15271027,13
121.62653231,22.15271027,20
-159.66544987,21.9142339814286,29
-159.15120493,21.9142339814286,9
-105.66973117,21.9142339814286,1
-104.64124129,21.9142339814286,2
-103.61275141,21.9142339814286,1
-103.09850647,21.9142339814286,1
-102.58426153,21.9142339814286,3
-102.07001659,21.9142339814286,4
-101.55577165,21.9142339814286,1
-101.04152671,21.9142339814286,1
-100.52728177,21.9142339814286,1
-100.01303683,21.9142339814286,1
-99.49879189,21.9142339814286,4
-98.98454695,21.9142339814286,1
-79.95748417,21.9142339814286,4
-79.44323923,21.9142339814286,8
-72.24381007,21.9142339814286,1
74.31599783,21.9142339814286,1
75.34448771,21.9142339814286,1
86.65787639,21.9142339814286,1
95.40004037,21.9142339814286,1
100.02824483,21.9142339814286,1
100.54248977,21.9142339814286,6
101.05673471,21.9142339814286,7
104.14220435,21.9142339814286,2
105.68493917,21.9142339814286,1
106.19918411,21.9142339814286,1
107.22767399,21.9142339814286,1
107.74191893,21.9142339814286,10
120.59804243,21.9142339814286,13
121.11228737,21.9142339814286,7
121.62653231,21.9142339814286,15
-158.12271505,21.6757576928571,29
-157.60847011,21.6757576928571,2
-103.09850647,21.6757576928571,4
-102.58426153,21.6757576928571,2
-102.07001659,21.6757576928571,1
-100.52728177,21.6757576928571,1
-100.01303683,21.6757576928571,1
-98.98454695,21.6757576928571,1
-87.67115827,21.6757576928571,1
-87.15691333,21.6757576928571,1
-82.52870887,21.6757576928571,1
-79.95748417,21.6757576928571,1
-78.92899429,21.6757576928571,1
-77.90050441,21.6757576928571,1
86.14363145,21.6757576928571,1
101.57097965,21.6757576928571,3
105.68493917,21.6757576928571,1
106.19918411,21.6757576928571,2
108.25616387,21.6757576928571,1
-159.15120493,21.4372814042857,1
-158.63695999,21.4372814042857,1
-158.12271505,21.4372814042857,63
-157.60847011,21.4372814042857,77
-157.09422517,21.4372814042857,1
-105.15548623,21.4372814042857,1
-104.64124129,21.4372814042857,3
-103.09850647,21.4372814042857,3
-102.07001659,21.4372814042857,1
-101.55577165,21.4372814042857,2
-101.04152671,21.4372814042857,1
-100.52728177,21.4372814042857,1
-100.01303683,21.4372814042857,2
-99.49879189,21.4372814042857,11
-98.98454695,21.4372814042857,6
-79.95748417,21.4372814042857,1
40.37583179,21.4372814042857,1
70.71628325,21.4372814042857,1
74.31599783,21.4372814042857,1
77.40146747,21.4372814042857,1
95.91428531,21.4372814042857,1
101.57097965,21.4372814042857,5
105.68493917,21.4372814042857,9
-158.12271505,21.1988051157143,20
-157.60847011,21.1988051157143,52
-157.09422517,21.1988051157143,12
-156.57998023,21.1988051157143,2
-105.15548623,21.1988051157143,2
-104.64124129,21.1988051157143,3
-104.12699635,21.1988051157143,1
-103.61275141,21.1988051157143,1
-103.09850647,21.1988051157143,3
-101.55577165,21.1988051157143,3
-101.04152671,21.1988051157143,1
-100.52728177,21.1988051157143,1
-100.01303683,21.1988051157143,4
-99.49879189,21.1988051157143,14
-98.98454695,21.1988051157143,13
-98.47030201,21.1988051157143,1
-97.95605707,21.1988051157143,2
-90.24238297,21.1988051157143,1
-87.67115827,21.1988051157143,1
-87.15691333,21.1988051157143,1
-75.84352465,21.1988051157143,2
72.77326301,21.1988051157143,1
73.28750795,21.1988051157143,1
73.80175289,21.1988051157143,1
76.37297759,21.1988051157143,1
93.85730555,21.1988051157143,1
95.40004037,21.1988051157143,1
96.42853025,21.1988051157143,1
101.05673471,21.1988051157143,3
105.17069423,21.1988051157143,7
-157.09422517,20.9603288271429,7
-156.57998023,20.9603288271429,19
-156.06573529,20.9603288271429,9
-105.66973117,20.9603288271429,1
-105.15548623,20.9603288271429,1
-104.64124129,20.9603288271429,2
-103.61275141,20.9603288271429,1
-103.09850647,20.9603288271429,1
-102.58426153,20.9603288271429,3
-101.55577165,20.9603288271429,3
-101.04152671,20.9603288271429,7
-100.52728177,20.9603288271429,8
-100.01303683,20.9603288271429,9
-99.49879189,20.9603288271429,10
-98.98454695,20.9603288271429,11
-98.47030201,20.9603288271429,8
-97.95605707,20.9603288271429,1
-97.44181213,20.9603288271429,1
-86.64266839,20.9603288271429,1
41.40432167,20.9603288271429,1
70.71628325,20.9603288271429,1
102.08522459,20.9603288271429,1
104.65644929,20.9603288271429,2
105.17069423,20.9603288271429,10
106.19918411,20.9603288271429,1
-157.09422517,20.7218525385714,10
-156.57998023,20.7218525385714,13
-156.06573529,20.7218525385714,22
-105.15548623,20.7218525385714,1
-104.64124129,20.7218525385714,2
-104.12699635,20.7218525385714,1
-103.61275141,20.7218525385714,8
-103.09850647,20.7218525385714,4
-101.04152671,20.7218525385714,1
-100.52728177,20.7218525385714,5
-100.01303683,20.7218525385714,5
-99.49879189,20.7218525385714,8
-98.98454695,20.7218525385714,2
-98.47030201,20.7218525385714,6
-88.69964815,20.7218525385714,2
-88.18540321,20.7218525385714,1
-87.15691333,20.7218525385714,1
-74.81503477,20.7218525385714,1
73.28750795,20.7218525385714,1
73.80175289,20.7218525385714,2
74.83024277,20.7218525385714,1
101.05673471,20.7218525385714,1
102.08522459,20.7218525385714,5
104.65644929,20.7218525385714,1
105.17069423,20.7218525385714,1
107.22767399,20.7218525385714,1
116.48408291,20.7218525385714,1
-156.57998023,20.48337625,1
-156.06573529,20.48337625,1
-105.66973117,20.48337625,1
-105.15548623,20.48337625,2
-104.64124129,20.48337625,2
-104.12699635,20.48337625,1
-103.61275141,20.48337625,1
-103.09850647,20.48337625,1
-102.07001659,20.48337625,1
-101.55577165,20.48337625,1
-100.52728177,20.48337625,4
-100.01303683,20.48337625,5
-99.49879189,20.48337625,2
-98.98454695,20.48337625,2
-98.47030201,20.48337625,10
-97.44181213,20.48337625,2
-87.15691333,20.48337625,1
-86.64266839,20.48337625,2
-75.84352465,20.48337625,5
-75.32927971,20.48337625,1
-74.81503477,20.48337625,5
40.89007673,20.48337625,1
41.40432167,20.48337625,1
73.28750795,20.48337625,2
73.80175289,20.48337625,1
102.08522459,20.48337625,1
102.59946953,20.48337625,1
104.65644929,20.48337625,1
105.17069423,20.48337625,2
106.19918411,20.48337625,1
122.14077725,20.48337625,1
-155.55149035,20.2448999614286,3
-104.64124129,20.2448999614286,2
-103.61275141,20.2448999614286,2
-103.09850647,20.2448999614286,2
-102.07001659,20.2448999614286,1
-101.04152671,20.2448999614286,1
-100.52728177,20.2448999614286,2
-100.01303683,20.2448999614286,3
-99.49879189,20.2448999614286,5
-98.98454695,20.2448999614286,6
-98.47030201,20.2448999614286,8
-97.95605707,20.2448999614286,10
-97.44181213,20.2448999614286,1
-96.92756719,20.2448999614286,1
-75.84352465,20.2448999614286,1
-74.81503477,20.2448999614286,5
-74.30078983,20.2448999614286,3
85.62938651,20.2448999614286,6
100.02824483,20.2448999614286,2
105.17069423,20.2448999614286,5
105.68493917,20.2448999614286,5
-156.06573529,20.0064236728571,4
-155.55149035,20.0064236728571,16
-155.03724541,20.0064236728571,10
-104.64124129,20.0064236728571,1
-103.61275141,20.0064236728571,2
-103.09850647,20.0064236728571,1
-102.58426153,20.0064236728571,2
-101.55577165,20.0064236728571,1
-101.04152671,20.0064236728571,4
-100.52728177,20.0064236728571,3
-100.01303683,20.0064236728571,1
-98.98454695,20.0064236728571,6
-98.47030201,20.0064236728571,7
-97.95605707,20.0064236728571,8
-97.44181213,20.0064236728571,10
-96.92756719,20.0064236728571,2
-96.41332225,20.0064236728571,1
-87.67115827,20.0064236728571,1
-76.87201453,20.0064236728571,4
-75.84352465,20.0064236728571,15
-74.81503477,20.0064236728571,1
-74.30078983,20.0064236728571,1
-71.72956513,20.0064236728571,1
72.77326301,20.0064236728571,1
73.80175289,20.0064236728571,1
74.31599783,20.0064236728571,1
75.34448771,20.0064236728571,1
76.88722253,20.0064236728571,1
99.51399989,20.0064236728571,1
100.02824483,20.0064236728571,5
100.54248977,20.0064236728571,1
105.17069423,20.0064236728571,1
-156.06573529,19.7679473842857,25
-155.55149035,19.7679473842857,6
-155.03724541,19.7679473842857,20
-104.64124129,19.7679473842857,1
-104.12699635,19.7679473842857,3
-103.61275141,19.7679473842857,1
-102.58426153,19.7679473842857,3
-102.07001659,19.7679473842857,2
-101.55577165,19.7679473842857,3
-101.04152671,19.7679473842857,8
-100.52728177,19.7679473842857,1
-100.01303683,19.7679473842857,1
-99.49879189,19.7679473842857,3
-98.98454695,19.7679473842857,3
-98.47030201,19.7679473842857,3
-97.95605707,19.7679473842857,2
-97.44181213,19.7679473842857,7
-96.92756719,19.7679473842857,10
-96.41332225,19.7679473842857,2
-90.75662791,19.7679473842857,1
-88.18540321,19.7679473842857,1
-72.24381007,19.7679473842857,1
-71.72956513,19.7679473842857,1
-70.70107525,19.7679473842857,11
-70.18683031,19.7679473842857,1
-16.19111161,19.7679473842857,1
41.40432167,19.7679473842857,1
75.34448771,19.7679473842857,1
100.02824483,19.7679473842857,1
102.08522459,19.7679473842857,1
-156.06573529,19.5294710957143,13
-155.55149035,19.5294710957143,14
-155.03724541,19.5294710957143,48
-104.12699635,19.5294710957143,6
-103.61275141,19.5294710957143,4
-102.58426153,19.5294710957143,1
-102.07001659,19.5294710957143,3
-101.55577165,19.5294710957143,7
-101.04152671,19.5294710957143,3
-100.52728177,19.5294710957143,3
-100.01303683,19.5294710957143,1
-99.49879189,19.5294710957143,4
-98.98454695,19.5294710957143,6
-98.47030201,19.5294710957143,4
-97.95605707,19.5294710957143,1
-97.44181213,19.5294710957143,3
-96.92756719,19.5294710957143,20
-96.41332225,19.5294710957143,1
-95.89907731,19.5294710957143,2
-72.24381007,19.5294710957143,1
-71.72956513,19.5294710957143,2
-70.70107525,19.5294710957143,7
-70.18683031,19.5294710957143,1
72.77326301,19.5294710957143,1
81.51542699,19.5294710957143,1
97.97126507,19.5294710957143,2
98.48551001,19.5294710957143,1
98.99975495,19.5294710957143,2
100.02824483,19.5294710957143,1
-155.55149035,19.2909948071429,5
-155.03724541,19.2909948071429,6
-104.64124129,19.2909948071429,1
-104.12699635,19.2909948071429,1
-102.07001659,19.2909948071429,3
-101.55577165,19.2909948071429,3
-101.04152671,19.2909948071429,1
-100.52728177,19.2909948071429,3
-100.01303683,19.2909948071429,6
-99.49879189,19.2909948071429,9
-98.98454695,19.2909948071429,13
-98.47030201,19.2909948071429,7
-97.95605707,19.2909948071429,1
-97.44181213,19.2909948071429,2
-96.92756719,19.2909948071429,12
-96.41332225,19.2909948071429,2
-95.89907731,19.2909948071429,2
-88.69964815,19.2909948071429,1
-81.50021899,19.2909948071429,2
-80.98597405,19.2909948071429,1
-71.72956513,19.2909948071429,5
-71.21532019,19.2909948071429,3
-70.70107525,19.2909948071429,1
-70.18683031,19.2909948071429,1
-69.67258537,19.2909948071429,3
-69.15834043,19.2909948071429,1
72.77326301,19.2909948071429,1
73.28750795,19.2909948071429,1
97.97126507,19.2909948071429,1
98.48551001,19.2909948071429,2
98.99975495,19.2909948071429,5
101.05673471,19.2909948071429,2
109.28465375,19.2909948071429,3
109.79889869,19.2909948071429,1
-156.06573529,19.0525185185714,2
-155.55149035,19.0525185185714,2
-104.12699635,19.0525185185714,1
-102.07001659,19.0525185185714,3
-101.55577165,19.0525185185714,3
-100.01303683,19.0525185185714,2
-99.49879189,19.0525185185714,6
-98.98454695,19.0525185185714,13
-98.47030201,19.0525185185714,5
-97.95605707,19.0525185185714,3
-97.44181213,19.0525185185714,3
-96.92756719,19.0525185185714,1
-96.41332225,19.0525185185714,3
-88.18540321,19.0525185185714,1
-71.72956513,19.0525185185714,1
-70.70107525,19.0525185185714,14
-70.18683031,19.0525185185714,3
-69.67258537,19.0525185185714,4
-69.15834043,19.0525185185714,3
72.77326301,19.0525185185714,3
73.28750795,19.0525185185714,3
98.99975495,19.0525185185714,1
99.51399989,19.0525185185714,2
100.54248977,19.0525185185714,1
102.59946953,19.0525185185714,3
104.14220435,19.0525185185714,5
-155.55149035,18.81404223,1
-110.81218057,18.81404223,1
-102.58426153,18.81404223,1
-102.07001659,18.81404223,3
-100.01303683,18.81404223,2
-99.49879189,18.81404223,9
-98.98454695,18.81404223,4
-98.47030201,18.81404223,2
-97.95605707,18.81404223,4
-97.44181213,18.81404223,3
-96.92756719,18.81404223,11
-96.41332225,18.81404223,1
-95.89907731,18.81404223,1
-71.72956513,18.81404223,8
-71.21532019,18.81404223,1
-70.70107525,18.81404223,12
-70.18683031,18.81404223,5
-69.15834043,18.81404223,4
36.77611721,18.81404223,1
37.29036215,18.81404223,1
97.97126507,18.81404223,2
98.48551001,18.81404223,1
98.99975495,18.81404223,23
99.51399989,18.81404223,1
102.59946953,18.81404223,2
103.11371447,18.81404223,1
108.77040881,18.81404223,5
109.28465375,18.81404223,4
109.79889869,18.81404223,5
-102.07001659,18.5755659414286,3
-101.04152671,18.5755659414286,1
-100.01303683,18.5755659414286,3
-99.49879189,18.5755659414286,6
-98.98454695,18.5755659414286,5
-98.47030201,18.5755659414286,1
-97.44181213,18.5755659414286,2
-96.92756719,18.5755659414286,2
-95.89907731,18.5755659414286,2
-95.38483237,18.5755659414286,5
-94.87058743,18.5755659414286,4
-90.75662791,18.5755659414286,1
-89.72813803,18.5755659414286,1
-77.90050441,18.5755659414286,1
-74.30078983,18.5755659414286,1
-72.24381007,18.5755659414286,1
-71.72956513,18.5755659414286,8
-70.70107525,18.5755659414286,11
-70.18683031,18.5755659414286,7
-69.67258537,18.5755659414286,3
-68.64409549,18.5755659414286,6
-68.12985055,18.5755659414286,3
-67.10136067,18.5755659414286,8
-66.58711573,18.5755659414286,4
-66.07287079,18.5755659414286,6
40.89007673,18.5755659414286,1
73.28750795,18.5755659414286,2
73.80175289,18.5755659414286,4
97.97126507,18.5755659414286,1
98.48551001,18.5755659414286,11
105.68493917,18.5755659414286,1
108.25616387,18.5755659414286,1
108.77040881,18.5755659414286,1
109.79889869,18.5755659414286,2
-102.07001659,18.3370896528571,1
-100.01303683,18.3370896528571,1
-99.49879189,18.3370896528571,2
-98.98454695,18.3370896528571,6
-97.44181213,18.3370896528571,8
-96.92756719,18.3370896528571,2
-96.41332225,18.3370896528571,2
-95.89907731,18.3370896528571,2
-94.87058743,18.3370896528571,8
-94.35634249,18.3370896528571,1
-93.32785261,18.3370896528571,1
-89.21389309,18.3370896528571,1
-88.69964815,18.3370896528571,1
-88.18540321,18.3370896528571,2
-77.90050441,18.3370896528571,6
-77.38625947,18.3370896528571,4
-76.87201453,18.3370896528571,6
-74.30078983,18.3370896528571,4
-73.78654489,18.3370896528571,14
-73.27229995,18.3370896528571,1
-72.75805501,18.3370896528571,2
-72.24381007,18.3370896528571,6
-71.72956513,18.3370896528571,10
-71.21532019,18.3370896528571,3
-70.70107525,18.3370896528571,1
-70.18683031,18.3370896528571,6
-68.64409549,18.3370896528571,1
-67.10136067,18.3370896528571,6
-66.58711573,18.3370896528571,34
-66.07287079,18.3370896528571,39
-65.55862585,18.3370896528571,35
-65.04438091,18.3370896528571,2
-64.53013597,18.3370896528571,7
-62.98740115,18.3370896528571,2
73.80175289,18.3370896528571,4
74.31599783,18.3370896528571,2
98.48551001,18.3370896528571,3
99.51399989,18.3370896528571,3
100.02824483,18.3370896528571,1
100.54248977,18.3370896528571,1
105.17069423,18.3370896528571,4
105.68493917,18.3370896528571,5
109.28465375,18.3370896528571,1
-101.04152671,18.0986133642857,1
-98.98454695,18.0986133642857,1
-97.44181213,18.0986133642857,7
-96.92756719,18.0986133642857,7
-96.41332225,18.0986133642857,7
-95.89907731,18.0986133642857,2
-95.38483237,18.0986133642857,1
-94.87058743,18.0986133642857,2
-94.35634249,18.0986133642857,1
-92.81360767,18.0986133642857,2
-89.21389309,18.0986133642857,2
-88.69964815,18.0986133642857,1
-88.18540321,18.0986133642857,1
-77.90050441,18.0986133642857,5
-77.38625947,18.0986133642857,7
-76.87201453,18.0986133642857,22
-76.35776959,18.0986133642857,16
-73.78654489,18.0986133642857,2
